2026-04-12 17:25:30.942 [main] INFO  cheese-im-postman - APNs推送服务已禁用
2026-04-12 17:25:30.944 [main] INFO  cheese-im-postman - FCM推送服务已禁用
2026-04-12 17:25:30.953 [main] INFO  cheese-im-postman - 华为推送服务已禁用
2026-04-12 17:25:30.954 [main] INFO  cheese-im-postman - 极光推送服务已禁用
2026-04-12 17:25:30.955 [main] INFO  cheese-im-postman - 小米推送服务已禁用
2026-04-12 17:25:32.434 [scheduling-1] INFO  cheese-im-postman - 开始清理过期设备Token
2026-04-12 17:25:32.649 [scheduling-1] INFO  cheese-im-postman - 过期设备Token清理完成: cleanedCount=0
2026-04-12 17:25:32.649 [scheduling-1] INFO  cheese-im-postman - 过期设备Token清理完成: cleanedCount=0, duration=215ms
2026-04-12 17:27:16.900 [main] INFO  cheese-im-postman - APNs推送服务已禁用
2026-04-12 17:27:16.901 [main] INFO  cheese-im-postman - FCM推送服务已禁用
2026-04-12 17:27:16.910 [main] INFO  cheese-im-postman - 华为推送服务已禁用
2026-04-12 17:27:16.911 [main] INFO  cheese-im-postman - 极光推送服务已禁用
2026-04-12 17:27:16.912 [main] INFO  cheese-im-postman - 小米推送服务已禁用
2026-04-12 17:27:18.435 [scheduling-1] INFO  cheese-im-postman - 开始清理过期设备Token
2026-04-12 17:27:18.784 [scheduling-1] INFO  cheese-im-postman - 过期设备Token清理完成: cleanedCount=0
2026-04-12 17:27:18.784 [scheduling-1] INFO  cheese-im-postman - 过期设备Token清理完成: cleanedCount=0, duration=349ms
2026-04-12 17:30:00.012 [scheduling-1] INFO  cheese-im-postman - 推送统计: totalPush=0, successPush=0, failedPush=0, successRate=0.00%
2026-04-12 17:30:00.016 [scheduling-1] INFO  cheese-im-postman - 实时统计: currentHourPush=0, currentMinutePush=0, currentSecondPush=0, currentSuccessRate=0.00%
2026-04-12 17:40:41.213 [main] INFO  cheese-im-postman - APNs推送服务已禁用
2026-04-12 17:40:41.214 [main] INFO  cheese-im-postman - FCM推送服务已禁用
2026-04-12 17:40:41.223 [main] INFO  cheese-im-postman - 华为推送服务已禁用
